Auteur,Index,uuid,Date,Base,Enqueteur,Question,Problème,Anciennes valeurs,Nouvelles valeurs,ddsagr,Retour Enquêteur,Retour chargé,Action,Commentaire RBB,Commentaire AO,Commentaire GIS,dffgawesd
Elliott Messeiller,NA,40649849-ab08-4a38-904b-e6034299a6b3,0001-09-20,NA,509,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF4604020029,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,3cfb0e34-78b0-4334-8bc5-3228692f1f61,0001-09-20,NA,807,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5501040001,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,d6c0c4de-715b-4031-8d41-6eb90b7f3441,0001-09-20,NA,807,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5501040001,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,ea1cb943-0770-48e8-81ce-7b44ec84aaca,0001-09-20,NA,806,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5501040001,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,342bffa7-9e52-4c36-a500-a2fcdfd60261,0001-09-20,NA,806,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5501040001,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,297c0642-90b0-4c0d-88b0-02b41004324c,0001-09-20,NA,808,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5501040001,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,97824c10-d067-41f7-8c44-15ad2e654ff8,0001-09-20,NA,808,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5501040001,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,8b8c3bf7-9a1f-4469-8489-7d22952dbdd3,0001-09-20,NA,802,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5501040001,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,e3c5f611-032a-4da2-8762-3a7c2f80d6bc,0001-09-20,NA,802,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5501040001,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,08a79584-bc2d-4e2d-b8e1-ce7383345bbd,0001-09-20,NA,803,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5501010002,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,cf000f83-640a-4ce5-bcb7-1b99cb172760,0001-09-20,NA,804,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5501010002,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,e891ee99-0f8c-4241-ae66-05cf7ce83d63,0001-09-20,NA,804,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5501010002,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,760f1ed2-0d22-4bb0-a9aa-7549adde2f21,0001-09-20,NA,502,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF4603090045,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,0c7cbc42-92a1-4bdd-8906-aaecb7430289,0001-09-20,NA,805,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5501010002,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,e96dbaa6-8e59-4bfa-8d97-0ffbf7190b71,0001-09-20,NA,508,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF4603090045,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,3d71ea0c-0ea4-4f3e-b083-94a7ce03afef,0001-09-20,NA,508,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF4603090045,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,faf8adff-ca45-4483-b25a-28122398c724,0001-09-20,NA,501,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF4603090045,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,55102832-7beb-457b-8374-51201a090af6,0001-09-20,NA,310,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5404030019,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,ef9e56f4-a5f6-4457-aaae-897678b3b5ef,0001-09-20,NA,308,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5404030020,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,d92ba4f6-a0b5-480e-8e9b-83cf42c529ac,0001-09-20,NA,301,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5404030019,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,222fc8ab-f50c-486d-a77a-40bf57d70b20,0001-09-20,NA,801,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5501010002,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,5b695180-a49f-4b46-88f5-36d392bcdafa,0001-09-20,NA,304,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5404030020,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,3de0c97c-8fb4-406b-b4ff-5abf0e1af293,0001-09-20,NA,509,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF4604020029,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,99a79d68-c1a7-424d-a35f-f7deaceabc93,0001-09-20,NA,803,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5501040023,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,53078e25-752f-48ae-8655-736c49a1e3f8,0001-09-20,NA,206,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF4903060065,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,71e22997-cd70-4a32-8932-a50f991c191d,0001-09-20,NA,110,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5602020077,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,ea5d9abd-b277-46c5-9e3e-084e3b5c304a,0001-09-20,NA,110,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5602020077,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,33bc4a7d-59ec-4901-a4ce-0bffd85b499b,0001-09-20,NA,110,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5602020077,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,4f3db26c-858f-4bc0-b91a-0ca82fb584f3,0001-09-20,NA,208,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF4903060065,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,fa8b7f1d-a849-4aa9-893e-cd4f606397fd,0001-09-20,NA,308,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5403070027,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,3858b247-142f-4694-aec0-5d11732f7edf,0001-09-20,NA,310,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5403070027,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,e1fa651a-dbe0-45a5-bf99-d4aa01bd3be2,0001-09-20,NA,304,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5403070027,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,c576e457-7952-4f16-b0e3-6aaaee34e5a7,0001-09-20,NA,301,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5403070027,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,f283a311-9839-430c-9b69-d5bb67ca772a,0001-09-20,NA,401,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5201060003,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,30fa19d3-9d38-4cf5-91a6-b4c3d4524f31,0001-09-20,NA,410,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5202030023,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,4688df0d-2f6a-40d9-ab67-86f847ed3df2,0001-09-20,NA,411,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5202030023,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,42cbd5df-dceb-4683-95d9-15c56431c670,0001-09-20,NA,509,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF4604020029,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,abdf984e-3567-4da8-8246-eb9786a7938d,0001-09-20,NA,203,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF4903020021,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,1eb86437-f750-4bfa-b24d-9743812fd3fc,0001-09-20,NA,202,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF4903020021,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,b9472147-4cb1-425e-85b7-8c666243c3a7,0001-09-20,NA,204,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF4903020021,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,a6eeb1dd-da19-44a7-8aa1-fdb7fdbe2736,0001-09-20,NA,805,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5503040006,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,046ba5e5-5f23-46af-9505-1cee02d201bf,0001-09-20,NA,806,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5503040006,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,14de7a8c-1640-44c7-bc5a-39138c7c578b,0001-09-20,NA,808,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5503040006,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,c479ead1-50ce-4e49-be38-8986b3ed4e00,0001-09-20,NA,807,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5503040006,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,aa355ecb-09bc-40af-aa71-69f854a2d303,0001-09-20,NA,807,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5503040006,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,c4e904df-818e-48ab-88d2-ba9a0fe95399,0001-09-20,NA,808,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5503040006,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,8b82ccbe-36fb-4210-b23f-f3ee3cee819d,0001-09-20,NA,801,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5503070001,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,403344b9-f665-418c-98df-5dcecd75d6af,0001-09-20,NA,708,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5004060043,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,a347ae07-2834-468c-8de7-94e5f259b2e5,0001-09-20,NA,703,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5004060043,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,28758fc7-6add-4851-b57d-1e3513d04b3a,0001-09-20,NA,804,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5503070001,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,38406a8a-8d62-4ff2-a54a-81915112368b,0001-09-20,NA,704,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5004060043,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,fda7173a-3ad2-4105-9d44-325bb2326e99,0001-09-20,NA,701,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5004060043,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,41a40c8d-8045-4c3c-89c8-07668f7a11da,0001-09-20,NA,803,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5503070001,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,e207d1db-11ec-4af3-b964-3ef64d802ee8,0001-09-20,NA,802,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5503070001,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,af817a34-5cbe-4658-8340-939609e1b46d,0001-09-20,NA,406,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5201060003,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,d5326afe-df20-417d-898b-e2f7bb1a33a5,0001-09-20,NA,510,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF4604020029,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,81885d54-4341-4f2c-a915-dc0b2aa7c4f8,0001-09-20,NA,509,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF4604020029,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,5430ed6e-18ea-4b64-a479-57320faf5f18,0001-09-20,NA,509,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF4604020029,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,4c0dff65-f7f1-466c-b4db-f7950abf2215,0001-09-20,NA,803,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF4903050049,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,47ceab96-4e98-4518-9aba-1fcb28f01bdc,0001-09-20,NA,802,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF4903050049,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,87d6639d-76a5-49f9-b935-ba607f63b784,0001-09-20,NA,801,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF4903050049,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,45f18846-3ed0-4b13-8856-0d7096d3e3cf,0001-09-20,NA,804,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF4903050049,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,3a4618a9-b033-4f54-b31c-4994d2fa1c83,0001-09-20,NA,410,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5202030023,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,ed89c7a6-58d4-4485-b738-9c69967455d8,0001-09-20,NA,410,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5202030023,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,b9d78cf9-40a7-4853-9fa2-752a1a9267f0,0001-09-20,NA,411,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5202030023,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,7c61fdc2-a639-4a5d-b2b9-9450cb463ec4,0001-09-20,NA,703,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5004030007,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,e84c0c98-3f0b-4918-b268-3013f9584043,0001-09-20,NA,703,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5003020021,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,f9293a6d-54e1-4f10-b3a4-fabc63e2e433,0001-09-20,NA,708,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5003020021,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,aaa0845e-9797-4307-b3df-06e0d77da351,0001-09-20,NA,202,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF4903110052,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,ff4440ac-86f8-4800-ac03-0d1e7256fa4a,0001-09-20,NA,203,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF4903110052,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,93356df6-fc72-4023-b635-03727c9b4bc1,0001-09-20,NA,403,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5201060003,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,7d7f2abf-6133-4b8d-8a61-d5ae3dd1114b,0001-09-20,NA,803,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5503020014,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,6a5a1209-f6a4-4cc6-80e4-f64b7d2c0807,0001-09-20,NA,803,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5503020014,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,a70d252f-64fd-4a5e-a631-8f4081276c37,0001-09-20,NA,801,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5503020014,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,5995aaf8-78e7-47bc-a275-1f5c812e3f78,0001-09-20,NA,801,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5503020014,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,e7be2c43-fc75-4793-9280-55ca9b2da7c3,0001-09-20,NA,801,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5503020014,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,67ac0451-8370-41b6-aca9-51d3090352d3,0001-09-20,NA,802,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5503020015,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,0b73995b-e95a-44e6-85b2-435c378cd7b0,0001-09-20,NA,802,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5503020015,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,b40be859-528c-4ea6-86ba-a8fe3006e8af,0001-09-20,NA,807,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5503020014,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,9d0eae93-f906-4641-be1c-8a4fa9a6268e,0001-09-20,NA,807,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5503020014,NA,NA,NA,Modifié,0,0,0,0
